cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1422910445-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_Flux-Anomaly_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:41Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_Flux-Anomaly_Supplemental.zip,5.871507,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910454-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_FIA_Biomass_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:42Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_FIA_Biomass_Supplemental.zip,0.028735,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910462-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_NDVI_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:42Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_NDVI_Supplemental.zip,0.734353,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910470-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_LAI_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:43Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_LAI_Supplemental.zip,0.38455,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910477-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_EVI_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:43Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_EVI_Supplemental.zip,0.713524,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910485-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.IM_CSU-no2_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:43Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.IM_CSU-no2_Supplemental.zip,0.488157,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910494-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.TBM_CLM-CASA_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:44Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.TBM_CLM-CASA_Supplemental.zip,99.046979,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910501-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.TBM_ORCHIDEE_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:44Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.TBM_ORCHIDEE_Supplemental.zip,6.744606,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910507-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_FPAR_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:45Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.OM_MODIS_FPAR_Supplemental.zip,0.497847,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
granule,G1422910513-ORNL_DAAC,NACP_REGIONAL_OBS_MODEL_SUPPL.TBM_CLM-CN_Supplemental.zip,ORNL_DAAC,1,2017-09-28T18:38:45Z,2013-05-07T00:00:00.000Z,NACP_REGIONAL_OBS_MODEL_SUPPL_1158,NACP_REGIONAL_OBS_MODEL_SUPPL.TBM_CLM-CN_Supplemental.zip,32.144656,,Both,1990-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,10.0,84.0,-170.0,-50.0,"POLYGON ((-50 10, -50 84, -170 84, -170 10, -50 10))"
