cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1656657780-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2000.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2000.tif,720.915851,,Both,2000-01-01T00:00:00.000Z,2000-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657792-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2000.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2000.tif,648.505852,,Both,2000-01-01T00:00:00.000Z,2000-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657779-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2001.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2001.tif,721.629588,,Both,2001-01-01T00:00:00.000Z,2001-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657790-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2001.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2001.tif,649.903293,,Both,2001-01-01T00:00:00.000Z,2001-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657768-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2002.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2002.tif,722.075437,,Both,2002-01-01T00:00:00.000Z,2002-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657771-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2002.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2002.tif,650.501968,,Both,2002-01-01T00:00:00.000Z,2002-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657758-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2003.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2003.tif,722.898094,,Both,2003-01-01T00:00:00.000Z,2003-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657775-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2003.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2003.tif,651.728318,,Both,2003-01-01T00:00:00.000Z,2003-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657763-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2004.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2004.tif,652.950807,,Both,2004-01-01T00:00:00.000Z,2004-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657789-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2004.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2004.tif,723.499648,,Both,2004-01-01T00:00:00.000Z,2004-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657759-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2005.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2005.tif,653.494589,,Both,2005-01-01T00:00:00.000Z,2005-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657772-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2005.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2005.tif,724.148801,,Both,2005-01-01T00:00:00.000Z,2005-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657764-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2006.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2006.tif,654.388216,,Both,2006-01-01T00:00:00.000Z,2006-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657765-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2006.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2006.tif,724.6713,,Both,2006-01-01T00:00:00.000Z,2006-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657774-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2007.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2007.tif,724.901096,,Both,2007-01-01T00:00:00.000Z,2007-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657778-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2007.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2007.tif,655.752606,,Both,2007-01-01T00:00:00.000Z,2007-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657773-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2008.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2008.tif,657.350854,,Both,2008-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657791-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2008.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2008.tif,725.245573,,Both,2008-01-01T00:00:00.000Z,2008-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657769-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2009.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2009.tif,658.517117,,Both,2009-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657785-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2009.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2009.tif,725.568949,,Both,2009-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657762-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2010.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2010.tif,659.959694,,Both,2010-01-01T00:00:00.000Z,2010-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657787-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2010.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2010.tif,726.501712,,Both,2010-01-01T00:00:00.000Z,2010-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657760-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2011.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2011.tif,727.292388,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657795-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2011.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2011.tif,661.685945,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657782-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2012.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2012.tif,727.867609,,Both,2012-01-01T00:00:00.000Z,2012-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657783-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2012.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2012.tif,663.527791,,Both,2012-01-01T00:00:00.000Z,2012-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657761-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2013.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2013.tif,666.071034,,Both,2013-01-01T00:00:00.000Z,2013-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657777-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2013.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2013.tif,729.16076,,Both,2013-01-01T00:00:00.000Z,2013-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657770-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2014.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2014.tif,668.010525,,Both,2014-01-01T00:00:00.000Z,2014-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657784-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2014.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2014.tif,729.428776,,Both,2014-01-01T00:00:00.000Z,2014-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657786-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2015.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2015.tif,670.593728,,Both,2015-01-01T00:00:00.000Z,2015-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657788-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2015.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2015.tif,730.409384,,Both,2015-01-01T00:00:00.000Z,2015-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657766-ORNL_DAAC,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2016.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_Forest_NW_USA_2016.tif,732.757141,,Both,2016-01-01T00:00:00.000Z,2016-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
granule,G1656657781-ORNL_DAAC,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2016.tif,ORNL_DAAC,1,2019-11-15T12:26:00Z,2019-11-14T00:00:00.000Z,CMS_AGB_NW_USA_1719,CMS_AGB_NW_USA.AGB_StdDev_Forest_NW_USA_2016.tif,696.141111,,Both,2016-01-01T00:00:00.000Z,2016-12-31T00:00:00.000Z,39.8116,50.7921,-127.524,-110.312,"POLYGON ((-110.312 39.8116, -110.312 50.7921, -127.524 50.7921, -127.524 39.8116, -110.312 39.8116))"
