cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1368578235-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_01_v1.nc4,GES_DISC,5,2019-02-12T18:25:58Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_01_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578237-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_05_v1.nc4,GES_DISC,5,2019-02-12T18:26:31Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_05_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578253-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_02_v1.nc4,GES_DISC,5,2019-02-12T18:26:08Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_02_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578255-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_04_v1.nc4,GES_DISC,5,2019-02-12T18:26:18Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_04_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578258-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_06_v1.nc4,GES_DISC,5,2019-02-12T18:26:38Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_06_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578259-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_08_v1.nc4,GES_DISC,5,2019-02-12T18:26:43Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_08_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578279-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_03_v1.nc4,GES_DISC,5,2019-02-12T18:26:11Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_03_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578283-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_09_v1.nc4,GES_DISC,5,2019-02-12T18:26:46Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_09_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578286-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_10_v1.nc4,GES_DISC,5,2019-02-12T18:26:47Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_10_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1368578302-GES_DISC,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_07_v1.nc4,GES_DISC,5,2019-02-12T18:26:40Z,2019-02-12T18:24:36.000Z,MACLWP_diurnal,MACLWP_diurnal.1:maclwp_cloudlwpdiurnal_07_v1.nc4,5.22844409942627,,Unspecified,1988-01-01T00:00:00.000Z,2016-12-31T23:59:59.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
