cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1568168442-ORNL_DAAC,ATom_NMASS_Data.NMASS2_cpc5_calibration_ct_efficiency_fig8.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.NMASS2_cpc5_calibration_ct_efficiency_fig8.csv,0.033106,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168443-ORNL_DAAC,ATom_NMASS_Data.SMPS_NMASS_inversions_particle_size_fig10.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.SMPS_NMASS_inversions_particle_size_fig10.csv,0.008428,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168444-ORNL_DAAC,ATom_NMASS_Data.NMASS1-2_efficiency_lim_amsul_dos_fig7.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.NMASS1-2_efficiency_lim_amsul_dos_fig7.csv,0.035984,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168445-ORNL_DAAC,ATom_NMASS_Data.inversion_diameter_lognormal_figS2.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.inversion_diameter_lognormal_figS2.csv,0.017488,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168446-ORNL_DAAC,ATom_NMASS_Data.NMASS_flow_temp_pressure_fig11.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.NMASS_flow_temp_pressure_fig11.csv,6.715153,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168447-ORNL_DAAC,ATom_NMASS_Data.NMASS_diameter_d50_detection_fig3.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.NMASS_diameter_d50_detection_fig3.csv,0.253196,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168448-ORNL_DAAC,ATom_NMASS_Data.NMASS1-2_UHSAS_STP_particle_conc_fig12a.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.NMASS1-2_UHSAS_STP_particle_conc_fig12a.csv,0.215828,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168449-ORNL_DAAC,ATom_NMASS_Data.NMASS1-2_inverted_1minute_diam_fig12lowpanel_logd.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.NMASS1-2_inverted_1minute_diam_fig12lowpanel_logd.csv,1.480057,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168450-ORNL_DAAC,ATom_NMASS_Data.cpc_conc_dma_diameter_150_figS3.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.cpc_conc_dma_diameter_150_figS3.csv,0.006267,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
granule,G1568168451-ORNL_DAAC,ATom_NMASS_Data.NMASS1_diameter_efficiency_uncert_amsul_fig6.csv,ORNL_DAAC,1,2018-11-02T13:49:03Z,2018-11-01T00:00:00.000Z,ATom_NMASS_Data_1607,ATom_NMASS_Data.NMASS1_diameter_efficiency_uncert_amsul_fig6.csv,0.007845,,Both,2016-10-15T00:00:00.000Z,2018-01-20T00:00:00.000Z,-65.33,80.52,-180.0,180.0,"POLYGON ((180 -65.33, 180 80.52, -180 80.52, -180 -65.33, 180 -65.33))"
