cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1259262464-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1979.nc4,GES_DISC,1,2016-05-19T23:45:19Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1979.nc4,0.164213180541992,,Unspecified,1979-01-01T00:00:00.000Z,1979-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262468-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1980.nc4,GES_DISC,1,2016-05-19T23:45:19Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1980.nc4,0.164326667785645,,Unspecified,1980-01-01T00:00:00.000Z,1980-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262472-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1981.nc4,GES_DISC,1,2016-05-19T23:45:19Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1981.nc4,0.164338111877441,,Unspecified,1981-01-01T00:00:00.000Z,1981-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262458-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1982.nc4,GES_DISC,1,2016-05-19T23:45:19Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1982.nc4,0.164381980895996,,Unspecified,1982-01-01T00:00:00.000Z,1982-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262475-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1983.nc4,GES_DISC,1,2016-05-19T23:45:19Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1983.nc4,0.164412498474121,,Unspecified,1983-01-01T00:00:00.000Z,1983-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262477-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1984.nc4,GES_DISC,1,2016-05-19T23:45:20Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1984.nc4,0.164419174194336,,Unspecified,1984-01-01T00:00:00.000Z,1984-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262520-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1985.nc4,GES_DISC,1,2016-05-19T23:45:20Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1985.nc4,0.164286613464355,,Unspecified,1985-01-01T00:00:00.000Z,1985-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262524-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1986.nc4,GES_DISC,1,2016-05-19T23:45:20Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1986.nc4,0.164286613464355,,Unspecified,1986-01-01T00:00:00.000Z,1986-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262511-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1987.nc4,GES_DISC,1,2016-05-19T23:45:20Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1987.nc4,0.164278030395508,,Unspecified,1987-01-01T00:00:00.000Z,1987-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262528-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1988.nc4,GES_DISC,1,2016-05-19T23:45:20Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1988.nc4,0.164291381835938,,Unspecified,1988-01-01T00:00:00.000Z,1988-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262532-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1989.nc4,GES_DISC,1,2016-05-19T23:45:20Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1989.nc4,0.164321899414062,,Unspecified,1989-01-01T00:00:00.000Z,1989-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262492-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1990.nc4,GES_DISC,1,2016-05-19T23:45:20Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1990.nc4,0.164159774780273,,Unspecified,1990-01-01T00:00:00.000Z,1990-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262545-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1991.nc4,GES_DISC,1,2016-05-19T23:45:21Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1991.nc4,0.16438102722168,,Unspecified,1991-01-01T00:00:00.000Z,1991-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262494-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1992.nc4,GES_DISC,1,2016-05-19T23:45:21Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1992.nc4,0.164288520812988,,Unspecified,1992-01-01T00:00:00.000Z,1992-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262550-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1993.nc4,GES_DISC,1,2016-05-19T23:45:21Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1993.nc4,0.16423225402832,,Unspecified,1993-01-01T00:00:00.000Z,1993-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262498-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1994.nc4,GES_DISC,1,2016-05-19T23:45:21Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1994.nc4,0.164244651794434,,Unspecified,1994-01-01T00:00:00.000Z,1994-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262499-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1995.nc4,GES_DISC,1,2016-05-19T23:45:21Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1995.nc4,0.164180755615234,,Unspecified,1995-01-01T00:00:00.000Z,1995-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262554-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1996.nc4,GES_DISC,1,2016-05-19T23:45:21Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1996.nc4,0.164388656616211,,Unspecified,1996-01-01T00:00:00.000Z,1996-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1259262580-GES_DISC,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1997.nc4,GES_DISC,1,2016-05-19T23:45:22Z,2016-05-19T02:32:38.000Z,GozSmlpT,GozSmlpT.1:GOZ-Source-MLP_T_ev1-00_1997.nc4,0.164342880249023,,Unspecified,1997-01-01T00:00:00.000Z,1997-12-31T23:59:59.999Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
