cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1684303283-PODAAC,GRD-3_2018152-2018181_GRFO_GFZOP_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:30:58Z,2020-01-23T04:43:51.745Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018152-2018181_GRFO_GFZOP_BA01_0600_LND_v03.nc,0.5132102966308594,,Unspecified,2018-06-01T00:00:00.000Z,2018-06-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303435-PODAAC,GRD-3_2018152-2018181_GRFO_GFZOP_BA01_0600_LND_v03.tif,PODAAC,2,2020-03-12T13:17:57Z,2020-03-11T17:43:58.456Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018152-2018181_GRFO_GFZOP_BA01_0600_LND_v03.tif,0.2530403137207031,,Unspecified,2018-06-01T00:00:00.000Z,2018-06-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303609-PODAAC,GRD-3_2018152-2018181_GRFO_GFZOP_BA01_0600_LND_v03.txt,PODAAC,1,2020-01-23T18:31:42Z,2020-01-23T04:44:51.318Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018152-2018181_GRFO_GFZOP_BA01_0600_LND_v03.txt,3.1568565368652344,,Unspecified,2018-06-01T00:00:00.000Z,2018-06-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303284-PODAAC,GRD-3_2018182-2018199_GRFO_GFZOP_BA01_0600_LND_v03.tif,PODAAC,2,2020-03-12T13:17:45Z,2020-03-11T17:42:53.938Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018182-2018199_GRFO_GFZOP_BA01_0600_LND_v03.tif,0.2530403137207031,,Unspecified,2018-07-01T00:00:00.000Z,2018-07-18T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303301-PODAAC,GRD-3_2018182-2018199_GRFO_GFZOP_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:31:14Z,2020-01-23T04:46:17.085Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018182-2018199_GRFO_GFZOP_BA01_0600_LND_v03.nc,0.5132102966308594,,Unspecified,2018-07-01T00:00:00.000Z,2018-07-18T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303379-PODAAC,GRD-3_2018182-2018199_GRFO_GFZOP_BA01_0600_LND_v03.txt,PODAAC,1,2020-01-23T18:31:26Z,2020-01-23T04:42:57.622Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018182-2018199_GRFO_GFZOP_BA01_0600_LND_v03.txt,3.1568565368652344,,Unspecified,2018-07-01T00:00:00.000Z,2018-07-18T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303290-PODAAC,GRD-3_2018295-2018313_GRFO_GFZOP_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:31:07Z,2020-01-23T04:45:20.579Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018295-2018313_GRFO_GFZOP_BA01_0600_LND_v03.nc,0.5132102966308594,,Unspecified,2018-10-22T00:00:00.000Z,2018-11-09T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303308-PODAAC,GRD-3_2018295-2018313_GRFO_GFZOP_BA01_0600_LND_v03.txt,PODAAC,1,2020-01-23T18:31:16Z,2020-01-23T04:46:22.180Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018295-2018313_GRFO_GFZOP_BA01_0600_LND_v03.txt,3.1568565368652344,,Unspecified,2018-10-22T00:00:00.000Z,2018-11-09T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303347-PODAAC,GRD-3_2018295-2018313_GRFO_GFZOP_BA01_0600_LND_v03.tif,PODAAC,2,2020-03-12T13:17:55Z,2020-03-11T17:42:35.626Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018295-2018313_GRFO_GFZOP_BA01_0600_LND_v03.tif,0.2530403137207031,,Unspecified,2018-10-22T00:00:00.000Z,2018-11-09T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303279-PODAAC,GRD-3_2018305-2018334_GRFO_GFZOP_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:30:52Z,2020-01-23T04:42:06.947Z,TELLUS_GRFO_L3_GFZ_RL06_LND_v03,GRD-3_2018305-2018334_GRFO_GFZOP_BA01_0600_LND_v03.nc,0.5132102966308594,,Unspecified,2018-11-01T00:00:00.000Z,2018-11-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
