cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1266116460-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Jan.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:46Z,2011-10-05T18:36:26.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Jan.1988_2008.he5,3.260566711425781,,Unspecified,1988-01-01T00:00:00.000Z,2008-01-31T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116424-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Feb.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:40Z,2011-10-05T18:42:21.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Feb.1988_2008.he5,3.260566711425781,,Unspecified,1988-02-01T00:00:00.000Z,2008-02-28T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116438-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Mar.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:48Z,2011-10-05T18:32:31.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Mar.1988_2008.he5,3.260566711425781,,Unspecified,1988-03-01T00:00:00.000Z,2008-03-31T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116451-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Apr.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:49Z,2011-10-05T18:28:07.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Apr.1988_2008.he5,3.260566711425781,,Unspecified,1988-04-01T00:00:00.000Z,2008-04-30T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116453-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.May.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:50Z,2011-10-05T18:18:16.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.May.1988_2008.he5,3.260566711425781,,Unspecified,1988-05-01T00:00:00.000Z,2008-05-31T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116429-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Jun.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:41Z,2011-10-05T18:25:40.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Jun.1988_2008.he5,3.260566711425781,,Unspecified,1988-06-01T00:00:00.000Z,2008-06-30T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116397-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Jul.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:41Z,2011-10-05T18:18:59.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Jul.1988_2008.he5,3.260566711425781,,Unspecified,1988-07-01T00:00:00.000Z,2008-07-31T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116449-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Aug.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:47Z,2011-10-05T18:26:58.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Aug.1988_2008.he5,3.260566711425781,,Unspecified,1988-08-01T00:00:00.000Z,2008-08-31T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116422-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Sep.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:39Z,2011-10-05T18:31:54.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Sep.1988_2008.he5,3.260574340820312,,Unspecified,1988-09-01T00:00:00.000Z,2008-09-30T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1266116445-GES_DISC,GSSTFMC.2c:GSSTFMC.2c.Oct.1988_2008.he5,GES_DISC,2,2018-03-08T21:09:44Z,2011-10-05T18:27:58.000Z,GSSTFMC,GSSTFMC.2c:GSSTFMC.2c.Oct.1988_2008.he5,3.260566711425781,,Unspecified,1988-10-01T00:00:00.000Z,2008-10-31T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
