cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1646344657-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_OILGAS.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_OILGAS.tif,0.864856,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344660-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_NONROAD.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_NONROAD.tif,2.810701,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344663-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_NONPOINT_IND.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_NONPOINT_IND.tif,2.804428,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344669-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_COM.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_COM.tif,4.911261,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344670-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_RAIL.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_RAIL.tif,1.033859,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344671-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_POINT_NONELEC.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_POINT_NONELEC.tif,0.631341,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344672-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_TOTAL.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_TOTAL.tif,7.755643,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344673-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_MARINE.tif,ORNL_DAAC,1,2019-10-15T21:12:21Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_MARINE.tif,1.103364,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344675-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_ONROAD.tif,ORNL_DAAC,1,2019-10-15T21:12:22Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_ONROAD.tif,6.291919,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
granule,G1646344681-ORNL_DAAC,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_AIR.tif,ORNL_DAAC,1,2019-10-15T21:12:22Z,2018-04-19T00:00:00.000Z,CMS_Carbon_Emissions_NE_US_1501,CMS_Carbon_Emissions_NE_US.ACES_kgC_2011_AIR.tif,0.628596,,Both,2011-01-01T00:00:00.000Z,2011-12-31T00:00:00.000Z,34.5155,49.1936,-81.7686,-65.9312,"POLYGON ((-65.9312 34.5155, -65.9312 49.1936, -81.76860000000001 49.1936, -81.76860000000001 34.5155, -65.9312 34.5155))"
