cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1684303626-PODAAC,GRD-3_2018152-2018181_GRFO_JPLEM_BA01_0600_LND_v03.tif,PODAAC,2,2020-03-12T13:18:09Z,2020-03-11T18:07:57.486Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018152-2018181_GRFO_JPLEM_BA01_0600_LND_v03.tif,0.2529611587524414,,Unspecified,2018-06-01T00:00:00.000Z,2018-06-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303649-PODAAC,GRD-3_2018152-2018181_GRFO_JPLEM_BA01_0600_LND_v03.txt,PODAAC,1,2020-01-23T18:32:13Z,2020-01-23T05:00:18.594Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018152-2018181_GRFO_JPLEM_BA01_0600_LND_v03.txt,3.1567935943603516,,Unspecified,2018-06-01T00:00:00.000Z,2018-06-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303651-PODAAC,GRD-3_2018152-2018181_GRFO_JPLEM_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:32:16Z,2020-01-23T05:00:40.012Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018152-2018181_GRFO_JPLEM_BA01_0600_LND_v03.nc,0.5435295104980469,,Unspecified,2018-06-01T00:00:00.000Z,2018-06-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303690-PODAAC,GRD-3_2018182-2018199_GRFO_JPLEM_BA01_0600_LND_v03.tif,PODAAC,2,2020-03-12T13:18:22Z,2020-03-11T18:08:10.444Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018182-2018199_GRFO_JPLEM_BA01_0600_LND_v03.tif,0.2529611587524414,,Unspecified,2018-07-01T00:00:00.000Z,2018-07-18T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303692-PODAAC,GRD-3_2018182-2018199_GRFO_JPLEM_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:32:48Z,2020-01-23T05:01:22.720Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018182-2018199_GRFO_JPLEM_BA01_0600_LND_v03.nc,0.5435295104980469,,Unspecified,2018-07-01T00:00:00.000Z,2018-07-18T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303705-PODAAC,GRD-3_2018182-2018199_GRFO_JPLEM_BA01_0600_LND_v03.txt,PODAAC,1,2020-01-23T18:33:01Z,2020-01-23T05:03:46.111Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018182-2018199_GRFO_JPLEM_BA01_0600_LND_v03.txt,3.1567935943603516,,Unspecified,2018-07-01T00:00:00.000Z,2018-07-18T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303686-PODAAC,GRD-3_2018295-2018313_GRFO_JPLEM_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:32:40Z,2020-01-23T04:59:59.888Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018295-2018313_GRFO_JPLEM_BA01_0600_LND_v03.nc,0.5435295104980469,,Unspecified,2018-10-22T00:00:00.000Z,2018-11-09T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303688-PODAAC,GRD-3_2018295-2018313_GRFO_JPLEM_BA01_0600_LND_v03.txt,PODAAC,1,2020-01-23T18:32:43Z,2020-01-23T05:00:29.100Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018295-2018313_GRFO_JPLEM_BA01_0600_LND_v03.txt,3.1567935943603516,,Unspecified,2018-10-22T00:00:00.000Z,2018-11-09T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303700-PODAAC,GRD-3_2018295-2018313_GRFO_JPLEM_BA01_0600_LND_v03.tif,PODAAC,2,2020-03-12T13:18:27Z,2020-03-11T18:08:14.018Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018295-2018313_GRFO_JPLEM_BA01_0600_LND_v03.tif,0.2529611587524414,,Unspecified,2018-10-22T00:00:00.000Z,2018-11-09T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
granule,G1684303622-PODAAC,GRD-3_2018305-2018334_GRFO_JPLEM_BA01_0600_LND_v03.nc,PODAAC,1,2020-01-23T18:31:59Z,2020-01-23T05:01:54.089Z,TELLUS_GRFO_L3_JPL_RL06_LND_v03,GRD-3_2018305-2018334_GRFO_JPLEM_BA01_0600_LND_v03.nc,0.5435295104980469,,Unspecified,2018-11-01T00:00:00.000Z,2018-11-30T23:59:59.999Z,0.0,0.0,0.0,180.0,"POLYGON ((180 0, 180 0, 0 0, 0 0, 180 0))"
