cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1422732784-ORNL_DAAC,FIFE_WIND_LID.71753539.wpl,ORNL_DAAC,1,2017-09-28T16:14:58Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71753539.wpl,0.00676,,Both,1987-06-24T00:00:00.000Z,1987-06-24T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732775-ORNL_DAAC,FIFE_WIND_LID.71763539.wpl,ORNL_DAAC,1,2017-09-28T16:14:54Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71763539.wpl,0.004128,,Both,1987-06-25T00:00:00.000Z,1987-06-25T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732777-ORNL_DAAC,FIFE_WIND_LID.71773539.wpl,ORNL_DAAC,1,2017-09-28T16:14:55Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71773539.wpl,0.022605,,Both,1987-06-26T00:00:00.000Z,1987-06-26T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732778-ORNL_DAAC,FIFE_WIND_LID.71783539.wpl,ORNL_DAAC,1,2017-09-28T16:14:56Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71783539.wpl,0.014816,,Both,1987-06-27T00:00:00.000Z,1987-06-27T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732785-ORNL_DAAC,FIFE_WIND_LID.71793539.wpl,ORNL_DAAC,1,2017-09-28T16:14:59Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71793539.wpl,0.021592,,Both,1987-06-28T00:00:00.000Z,1987-06-28T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732787-ORNL_DAAC,FIFE_WIND_LID.71823539.wpl,ORNL_DAAC,1,2017-09-28T16:15:00Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71823539.wpl,0.005612,,Both,1987-07-01T00:00:00.000Z,1987-07-01T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732783-ORNL_DAAC,FIFE_WIND_LID.71863539.wpl,ORNL_DAAC,1,2017-09-28T16:14:58Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71863539.wpl,0.005741,,Both,1987-07-05T00:00:00.000Z,1987-07-05T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732781-ORNL_DAAC,FIFE_WIND_LID.71873539.wpl,ORNL_DAAC,1,2017-09-28T16:14:57Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71873539.wpl,0.019588,,Both,1987-07-06T00:00:00.000Z,1987-07-06T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732776-ORNL_DAAC,FIFE_WIND_LID.71883539.wpl,ORNL_DAAC,1,2017-09-28T16:14:55Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71883539.wpl,0.00907,,Both,1987-07-07T00:00:00.000Z,1987-07-07T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732780-ORNL_DAAC,FIFE_WIND_LID.71893539.wpl,ORNL_DAAC,1,2017-09-28T16:14:57Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71893539.wpl,0.011148,,Both,1987-07-08T00:00:00.000Z,1987-07-08T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732782-ORNL_DAAC,FIFE_WIND_LID.71903539.wpl,ORNL_DAAC,1,2017-09-28T16:14:57Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71903539.wpl,0.021151,,Both,1987-07-09T00:00:00.000Z,1987-07-09T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732779-ORNL_DAAC,FIFE_WIND_LID.71913539.wpl,ORNL_DAAC,1,2017-09-28T16:14:56Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71913539.wpl,0.013457,,Both,1987-07-10T00:00:00.000Z,1987-07-10T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1422732786-ORNL_DAAC,FIFE_WIND_LID.71923539.wpl,ORNL_DAAC,1,2017-09-28T16:14:59Z,1994-07-24T00:00:00.000Z,FIFE_WIND_LID_138,FIFE_WIND_LID.71923539.wpl,0.014109,,Both,1987-07-11T00:00:00.000Z,1987-07-11T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
