cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1619764372-ORNL_DAAC,Monthly_Hydrological_Fluxes.bare_soil_evap_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:19Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.bare_soil_evap_monthly.nc4,24.684449,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764373-ORNL_DAAC,Monthly_Hydrological_Fluxes.snow_depth_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.snow_depth_monthly.nc4,49.554963,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764375-ORNL_DAAC,Monthly_Hydrological_Fluxes.surface_albedo_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.surface_albedo_monthly.nc4,43.011429,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764376-ORNL_DAAC,Monthly_Hydrological_Fluxes.ground_heat_flux_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.ground_heat_flux_monthly.nc4,64.942574,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764377-ORNL_DAAC,Monthly_Hydrological_Fluxes.soil_moisture_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.soil_moisture_monthly.nc4,179.481263,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764378-ORNL_DAAC,Monthly_Hydrological_Fluxes.upward_sensible_heat_flux_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.upward_sensible_heat_flux_monthly.nc4,63.460373,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764379-ORNL_DAAC,Monthly_Hydrological_Fluxes.runoff_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.runoff_monthly.nc4,35.808528,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764380-ORNL_DAAC,Monthly_Hydrological_Fluxes.precipitation_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.precipitation_monthly.nc4,62.406367,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764381-ORNL_DAAC,Monthly_Hydrological_Fluxes.downward_shortwave_flux_monthly.nc4,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.downward_shortwave_flux_monthly.nc4,61.599949,,Both,1979-01-01T00:00:00.000Z,2018-04-01T00:00:00.000Z,41.7508,83.0008,-172.25,-53.4997,"POLYGON ((-53.4997 41.7508, -53.4997 83.0008, -172.25 83.0008, -172.25 41.7508, -53.4997 41.7508))"
granule,G1619764382-ORNL_DAAC,Monthly_Hydrological_Fluxes.Precipitation_Climate_Normal_1979-2010.tif,ORNL_DAAC,1,2019-06-17T23:48:21Z,2019-06-13T00:00:00.000Z,Monthly_Hydrological_Fluxes_1647,Monthly_Hydrological_Fluxes.Precipitation_Climate_Normal_1979-2010.tif,0.159396,,Both,1979-01-01T00:00:00.000Z,2010-12-31T00:00:00.000Z,41.9792,83.125,-172.125,-53.4255,"POLYGON ((-53.4255 41.9792, -53.4255 83.125, -172.125 83.125, -172.125 41.9792, -53.4255 41.9792))"
