cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1422713628-ORNL_DAAC,FIFE_OT_FRASR.71761609.otf,ORNL_DAAC,1,2017-09-28T15:54:21Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71761609.otf,0.003874,,Both,1987-06-25T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422713951-ORNL_DAAC,FIFE_OT_FRASR.71771609.otf,ORNL_DAAC,1,2017-09-28T15:54:24Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71771609.otf,0.003024,,Both,1987-06-26T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422713728-ORNL_DAAC,FIFE_OT_FRASR.71781609.otf,ORNL_DAAC,1,2017-09-28T15:54:22Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71781609.otf,0.001144,,Both,1987-06-27T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422714211-ORNL_DAAC,FIFE_OT_FRASR.71791609.otf,ORNL_DAAC,1,2017-09-28T15:54:27Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71791609.otf,0.001263,,Both,1987-06-28T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422714003-ORNL_DAAC,FIFE_OT_FRASR.71821609.otf,ORNL_DAAC,1,2017-09-28T15:54:25Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71821609.otf,0.004723,,Both,1987-07-01T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422714396-ORNL_DAAC,FIFE_OT_FRASR.71871609.otf,ORNL_DAAC,1,2017-09-28T15:54:29Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71871609.otf,0.004967,,Both,1987-07-06T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422714449-ORNL_DAAC,FIFE_OT_FRASR.71911609.otf,ORNL_DAAC,1,2017-09-28T15:54:31Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71911609.otf,0.001341,,Both,1987-07-10T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422714366-ORNL_DAAC,FIFE_OT_FRASR.71921609.otf,ORNL_DAAC,1,2017-09-28T15:54:29Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71921609.otf,0.004142,,Both,1987-07-11T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422714092-ORNL_DAAC,FIFE_OT_FRASR.71941609.otf,ORNL_DAAC,1,2017-09-28T15:54:26Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71941609.otf,0.004377,,Both,1987-07-13T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
granule,G1422714174-ORNL_DAAC,FIFE_OT_FRASR.71951609.otf,ORNL_DAAC,1,2017-09-28T15:54:27Z,1994-07-24T00:00:00.000Z,FIFE_OT_FRASR_64,FIFE_OT_FRASR.71951609.otf,0.004324,,Both,1987-07-14T00:00:00.000Z,1989-10-31T00:00:00.000Z,39.0667,39.1036,-96.6075,-96.5397,"POLYGON ((-96.5397 39.0667, -96.5397 39.1036, -96.6075 39.1036, -96.6075 39.0667, -96.5397 39.0667))"
