cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1422892922-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Bartlett_small_stem_biometry_2009_v3_1.csv,ORNL_DAAC,1,2017-09-28T18:27:22Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Bartlett_small_stem_biometry_2009_v3_1.csv,0.002727,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,44.0484,44.0723,-71.3106,-71.2766,"POLYGON ((-71.2766 44.0484, -71.2766 44.0723, -71.31059999999999 44.0723, -71.31059999999999 44.0484, -71.2766 44.0484))"
granule,G1422892929-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Bartlett_large_stem_biometry_2009_v3.csv,ORNL_DAAC,1,2017-09-28T18:27:23Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Bartlett_large_stem_biometry_2009_v3.csv,0.413454,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,44.0484,44.0723,-71.3106,-71.2766,"POLYGON ((-71.2766 44.0484, -71.2766 44.0723, -71.31059999999999 44.0723, -71.31059999999999 44.0484, -71.2766 44.0484))"
granule,G1422892935-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Howland_large_stem_biometry_2009_v3_1.csv,ORNL_DAAC,1,2017-09-28T18:27:23Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Howland_large_stem_biometry_2009_v3_1.csv,0.516624,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,45.2084,45.2088,-68.7083,-68.7058,"POLYGON ((-68.7058 45.2084, -68.7058 45.2088, -68.70829999999999 45.2088, -68.70829999999999 45.2084, -68.7058 45.2084))"
granule,G1422892944-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Penobscot_small_stem_biometry_2009_v3_1.csv,ORNL_DAAC,1,2017-09-28T18:27:24Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Penobscot_small_stem_biometry_2009_v3_1.csv,0.011903,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,44.822,44.8714,-68.6388,-68.5847,"POLYGON ((-68.5847 44.822, -68.5847 44.8714, -68.6388 44.8714, -68.6388 44.822, -68.5847 44.822))"
granule,G1422892950-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Penobscot_large_stem_biometry_2009_v3.csv,ORNL_DAAC,1,2017-09-28T18:27:24Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Penobscot_large_stem_biometry_2009_v3.csv,0.617711,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,44.822,44.8714,-68.6388,-68.5847,"POLYGON ((-68.5847 44.822, -68.5847 44.8714, -68.6388 44.8714, -68.6388 44.822, -68.5847 44.822))"
granule,G1422892959-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Hubbard_Brook_small_stem_biometry_2009_v3_1.csv,ORNL_DAAC,1,2017-09-28T18:27:25Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Hubbard_Brook_small_stem_biometry_2009_v3_1.csv,0.010911,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,43.9217,43.9546,-71.7907,-71.6976,"POLYGON ((-71.69759999999999 43.9217, -71.69759999999999 43.9546, -71.7907 43.9546, -71.7907 43.9217, -71.69759999999999 43.9217))"
granule,G1422892966-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Sierra_Nevada_large_stem_biometry_2008_v3.csv,ORNL_DAAC,1,2017-09-28T18:27:25Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Sierra_Nevada_large_stem_biometry_2008_v3.csv,0.150547,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,36.961,37.0979,-119.249,-119.05,"POLYGON ((-119.05 36.961, -119.05 37.0979, -119.249 37.0979, -119.249 36.961, -119.05 36.961))"
granule,G1422892973-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Howland_small_stem_biometry_2009_v3_1.csv,ORNL_DAAC,1,2017-09-28T18:27:25Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Howland_small_stem_biometry_2009_v3_1.csv,0.010193,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,45.2084,45.2088,-68.7083,-68.7058,"POLYGON ((-68.7058 45.2084, -68.7058 45.2088, -68.70829999999999 45.2088, -68.70829999999999 45.2084, -68.7058 45.2084))"
granule,G1422892980-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Penobscot_crown_data_2009.csv,ORNL_DAAC,1,2017-09-28T18:27:26Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Penobscot_crown_data_2009.csv,0.004151,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,44.822,44.8714,-68.6388,-68.5847,"POLYGON ((-68.5847 44.822, -68.5847 44.8714, -68.6388 44.8714, -68.6388 44.822, -68.5847 44.822))"
granule,G1422892988-ORNL_DAAC,NACP_FOREST_BIOPHYSICAL.Howland_large_stem_biometry_2010_v2.csv,ORNL_DAAC,1,2017-09-28T18:27:26Z,2011-11-17T00:00:00.000Z,NACP_FOREST_BIOPHYSICAL_1046,NACP_FOREST_BIOPHYSICAL.Howland_large_stem_biometry_2010_v2.csv,0.236455,,Both,2008-07-16T00:00:00.000Z,2010-08-31T00:00:00.000Z,45.2084,45.2088,-68.7083,-68.7058,"POLYGON ((-68.7058 45.2084, -68.7058 45.2088, -68.70829999999999 45.2088, -68.70829999999999 45.2084, -68.7058 45.2084))"
