cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1422925872-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.wmo_canada_continuous.zip,ORNL_DAAC,1,2017-09-28T18:47:12Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.wmo_canada_continuous.zip,9.690914,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925879-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.intex_b_c130_2006_flasks.zip,ORNL_DAAC,1,2017-09-28T18:47:12Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.intex_b_c130_2006_flasks.zip,1.2166,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925888-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.cobra_flasks.zip,ORNL_DAAC,1,2017-09-28T18:47:13Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.cobra_flasks.zip,0.086037,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925895-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.csiro_flasks.zip,ORNL_DAAC,1,2017-09-28T18:47:13Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.csiro_flasks.zip,0.018135,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925904-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.intex_b_dc8_2006_continuous.zip,ORNL_DAAC,1,2017-09-28T18:47:14Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.intex_b_dc8_2006_continuous.zip,4.099639,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925912-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.scripps_flasks.zip,ORNL_DAAC,1,2017-09-28T18:47:14Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.scripps_flasks.zip,0.018933,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925917-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.noaa_continuous.zip,ORNL_DAAC,1,2017-09-28T18:47:15Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.noaa_continuous.zip,19.224313,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925927-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.tyler_flasks.zip,ORNL_DAAC,1,2017-09-28T18:47:15Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.tyler_flasks.zip,0.006874,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925932-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.intex_a_dc8_2004_flasks.zip,ORNL_DAAC,1,2017-09-28T18:47:16Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.intex_a_dc8_2004_flasks.zip,1.681086,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
granule,G1422925938-ORNL_DAAC,NACP_GHG_DATA_COMPILATION.noaa_flasks.zip,ORNL_DAAC,1,2017-09-28T18:47:16Z,2014-02-14T00:00:00.000Z,NACP_GHG_DATA_COMPILATION_1206,NACP_GHG_DATA_COMPILATION.noaa_flasks.zip,1.424,,Both,2000-01-01T00:00:00.000Z,2009-12-31T00:00:00.000Z,13.1667,82.47,-165.4,-59.4167,"POLYGON ((-59.4167 13.1667, -59.4167 82.47, -165.4 82.47, -165.4 13.1667, -59.4167 13.1667))"
