cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1440954320-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.AirMOSS_aircraft_Cflux_v2.csv,ORNL_DAAC,1,2017-11-28T16:29:11Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.AirMOSS_aircraft_Cflux_v2.csv,0.003482,,Both,2012-07-07T00:00:00.000Z,2014-06-01T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954327-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20120707_S2_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:13Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20120707_S2_L2_flight_path.csv,12.690528,,Both,2012-07-07T00:00:00.000Z,2012-07-07T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954326-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20120708_S1_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:13Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20120708_S1_L2_flight_path.csv,12.084367,,Both,2012-07-08T00:00:00.000Z,2012-07-08T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954338-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20120708_S2_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:17Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20120708_S2_L2_flight_path.csv,12.321697,,Both,2012-07-08T00:00:00.000Z,2012-07-08T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954323-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20120709_S2_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:12Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20120709_S2_L2_flight_path.csv,4.977096,,Both,2012-07-09T00:00:00.000Z,2012-07-09T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954332-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20120709_S1_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:15Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20120709_S1_L2_flight_path.csv,14.5276,,Both,2012-07-09T00:00:00.000Z,2012-07-09T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954330-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20120710_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:14Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20120710_L2_flight_path.csv,12.679633,,Both,2012-07-10T00:00:00.000Z,2012-07-10T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954306-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20120711_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:09Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20120711_L2_flight_path.csv,12.561563,,Both,2012-07-11T00:00:00.000Z,2012-07-11T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954324-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20130530_S1_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:12Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20130530_S1_L2_flight_path.csv,7.133013,,Both,2013-05-30T00:00:00.000Z,2013-05-30T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954331-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20130530_S2_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:15Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20130530_S2_L2_flight_path.csv,5.659434,,Both,2013-05-30T00:00:00.000Z,2013-05-30T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954312-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20130531_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:10Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20130531_L2_flight_path.csv,17.32915,,Both,2013-05-31T00:00:00.000Z,2013-05-31T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1440954328-ORNL_DAAC,AirMOSS_L2_Carbon_Flux.Flight_20130601_L2_flight_path.csv,ORNL_DAAC,1,2017-11-28T16:29:14Z,2016-10-11T00:00:00.000Z,AirMOSS_L2_Carbon_Flux_1420,AirMOSS_L2_Carbon_Flux.Flight_20130601_L2_flight_path.csv,18.366862,,Both,2013-06-01T00:00:00.000Z,2013-06-01T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
