cmr_concept_type,cmr_concept_id,cmr_native_id,cmr_provider_id,cmr_revision_id,cmr_revision_date,cmr_publication_date,coll_shortname,gran_name,gran_size_mb,gran_parameters,gran_day_night,time_min,time_max,lat_min,lat_max,lon_min,lon_max,geometry
granule,G1633152927-ORNL_DAAC,OTTER_SE590_MILLER.gstgcljn.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.gstgcljn.txt,0.004104,,Day,1991-05-15T00:00:00.000Z,1991-05-15T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152933-ORNL_DAAC,OTTER_SE590_MILLER.xrdaclmr.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.xrdaclmr.txt,0.004115,,Day,1991-05-15T00:00:00.000Z,1991-05-15T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152912-ORNL_DAAC,OTTER_SE590_MILLER.grch.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.grch.txt,0.00415,,Day,1991-05-20T00:00:00.000Z,1991-05-20T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152931-ORNL_DAAC,OTTER_SE590_MILLER.rdch.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.rdch.txt,0.004268,,Day,1991-05-20T00:00:00.000Z,1991-05-20T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152895-ORNL_DAAC,OTTER_SE590_MILLER.xrdamr.txt,ORNL_DAAC,1,2019-09-11T12:39:45Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.xrdamr.txt,0.004097,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152901-ORNL_DAAC,OTTER_SE590_MILLER.rdsbjn.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.rdsbjn.txt,0.004334,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152903-ORNL_DAAC,OTTER_SE590_MILLER.gstgjn.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.gstgjn.txt,0.004361,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152905-ORNL_DAAC,OTTER_SE590_MILLER.sciod.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.sciod.txt,0.004379,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152910-ORNL_DAAC,OTTER_SE590_MILLER.hyejn.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.hyejn.txt,0.004303,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152911-ORNL_DAAC,OTTER_SE590_MILLER.scioc.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.scioc.txt,0.004237,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152914-ORNL_DAAC,OTTER_SE590_MILLER.scioe.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.scioe.txt,0.004284,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152917-ORNL_DAAC,OTTER_SE590_MILLER.sciog.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.sciog.txt,0.004154,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152923-ORNL_DAAC,OTTER_SE590_MILLER.grajn.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.grajn.txt,0.004203,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152928-ORNL_DAAC,OTTER_SE590_MILLER.gpitbmr.txt,ORNL_DAAC,1,2019-09-11T12:39:46Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.gpitbmr.txt,0.004257,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152935-ORNL_DAAC,OTTER_SE590_MILLER.sciob.txt,ORNL_DAAC,1,2019-09-11T12:39:47Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.sciob.txt,0.004234,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
granule,G1633152937-ORNL_DAAC,OTTER_SE590_MILLER.grsp.txt,ORNL_DAAC,1,2019-09-11T12:39:47Z,1994-07-24T00:00:00.000Z,OTTER_SE590_MILLER_74,OTTER_SE590_MILLER.grsp.txt,0.004093,,Day,1991-05-21T00:00:00.000Z,1991-05-21T00:00:00.000Z,-90.0,90.0,-180.0,180.0,"POLYGON ((180 -90, 180 90, -180 90, -180 -90, 180 -90))"
